Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"cert/pv-sweep/pv=1,npv=0/create",3.043434812218207e-4,3.035201128891972e-4,3.054852210982493e-4,3.2326769062018275e-6,2.3538836145323446e-6,4.4936023159405146e-6
"cert/pv-sweep/pv=1,npv=0/verify",8.613604937130496e-4,8.586518516853556e-4,8.642310652274505e-4,9.188261473106627e-6,6.89284210284895e-6,1.2364353543576666e-5
"cert/pv-sweep/pv=48,npv=0/create",1.538220937374483e-2,1.5328286664801271e-2,1.551960697231436e-2,1.953030526216672e-4,9.222267096711707e-5,3.6920387198985225e-4
"cert/pv-sweep/pv=48,npv=0/verify",9.260238413988401e-4,9.035074516819785e-4,9.391413558874256e-4,3.849697051345638e-5,2.2956385349257778e-5,5.000088393016959e-5
"cert/pv-sweep/pv=120,npv=0/create",3.683496628887512e-2,3.6626222935874427e-2,3.697618446566658e-2,3.642366111807879e-4,2.58548051727219e-4,5.153656970807955e-4
"cert/pv-sweep/pv=120,npv=0/verify",9.977616704591157e-4,9.89368102876847e-4,1.007399335888236e-3,1.9037924327136787e-5,1.4718797825383506e-5,2.4893619375224463e-5
"cert/pv-sweep/pv=241,npv=0/create",8.523660892268355e-2,8.504894464948291e-2,8.541674961585917e-2,3.199887365315676e-4,2.2181176424265726e-4,4.7991877362113874e-4
"cert/pv-sweep/pv=241,npv=0/verify",1.163311501717819e-3,1.1614883928386097e-3,1.1665280203034352e-3,5.245827681513313e-6,3.3782288777221123e-6,8.107964427079037e-6
"cert/pv-sweep/pv=362,npv=0/create",0.14085025144265093,0.1404441526211108,0.14164568865047666,8.017859797896405e-4,4.270282380335655e-4,1.157671921752892e-3
"cert/pv-sweep/pv=362,npv=0/verify",1.3465167147529947e-3,1.3369359715008694e-3,1.358251814352209e-3,2.261977802351396e-5,1.714632114136318e-5,3.061134215861981e-5
"cert/pv-sweep/pv=482,npv=0/create",0.2037335464829337,0.2027979474833046,0.20457558149905708,1.264520310061194e-3,9.204702494351946e-4,1.6918335709483184e-3
"cert/pv-sweep/pv=482,npv=0/verify",1.5629674250216517e-3,1.5574047919640586e-3,1.588249991113307e-3,1.9719556192645355e-5,4.663666160960078e-6,3.741727688156037e-5
"cert/npv-sweep/pv=1,npv=0/create",2.80108453477528e-4,2.7928822107081306e-4,2.8102454339762003e-4,2.75087297815189e-6,2.204098204513811e-6,3.451984093493642e-6
"cert/npv-sweep/pv=1,npv=0/verify",8.074234144893252e-4,8.042069167089817e-4,8.124658933085603e-4,1.2166078602587762e-5,8.486674684277598e-6,1.8573947830576487e-5
"cert/npv-sweep/pv=1,npv=8/create",2.3238669029857814e-2,2.262470697726179e-2,2.4154629155762934e-2,1.772267417607398e-3,1.178362135682468e-3,2.7147501166510926e-3
"cert/npv-sweep/pv=1,npv=8/verify",1.6935792317476488e-3,1.6881020062640961e-3,1.700546879191679e-3,1.4152613789726403e-5,1.1607198472763871e-5,1.7906153122579047e-5
"cert/npv-sweep/pv=1,npv=21/create",7.02887872661791e-2,6.841922709021754e-2,7.170832724289543e-2,2.9135297105081365e-3,1.862988801614931e-3,4.012805860403296e-3
"cert/npv-sweep/pv=1,npv=21/verify",1.795456554207865e-3,1.778192391856847e-3,1.8161262435382175e-3,4.1373022769183286e-5,2.8114607852584705e-5,5.8810940038548604e-5
"cert/npv-sweep/pv=1,npv=42/create",0.1733823354639326,0.16370472029535624,0.18614483450456604,1.6403017084513017e-2,9.371989023962144e-3,2.7608386053205765e-2
"cert/npv-sweep/pv=1,npv=42/verify",1.968747683685665e-3,1.9402976079382348e-3,2.0224110943605294e-3,8.280957598358719e-5,4.9390153961753394e-5,1.2731933708303066e-4
"cert/npv-sweep/pv=1,npv=63/create",0.3400189501252271,0.2613074497503476,0.39922928212524766,7.742736930184363e-2,8.893521155850487e-3,9.533497243743727e-2
"cert/npv-sweep/pv=1,npv=63/verify",2.083834413225677e-3,2.0594604399988064e-3,2.117547809194829e-3,6.128117356960396e-5,3.956331448743542e-5,8.60272541532494e-5
"cert/npv-sweep/pv=1,npv=84/create",1.6249505923535708,0.876769505415723,2.26547390087444,0.7828156984008333,0.2640697381688367,0.9959599729767248
"cert/npv-sweep/pv=1,npv=84/verify",2.214254248952272e-3,2.189079576621498e-3,2.2483397989125136e-3,6.096216352016733e-5,4.0010182414999255e-5,8.342006330440878e-5
"cert/diagonal/pv=1,npv=84/create",2.2356085190209947,1.9276947976877636,2.5205424260002474,0.3311465321585937,0.2807862892129025,0.355719873213185
"cert/diagonal/pv=1,npv=84/verify",2.1701029728389168e-3,2.160858912351234e-3,2.1798734163776413e-3,2.0375645563647197e-5,1.4995205392925855e-5,2.704139744905608e-5
"cert/diagonal/pv=48,npv=76/create",0.7119037003954343,0.5226305351250176,1.0503918960622514,0.3394717564842583,2.1744888535642104e-2,0.4153627631413482
"cert/diagonal/pv=48,npv=76/verify",2.207825072772377e-3,2.196121570298823e-3,2.218645999896131e-3,2.443838810580614e-5,1.987113836481059e-5,3.274293104128671e-5
"cert/diagonal/pv=120,npv=63/create",0.3885225996042057,0.36991571795821676,0.4223849706254441,3.313788931630653e-2,1.0516015122970651e-3,4.1919150996067814e-2
"cert/diagonal/pv=120,npv=63/verify",2.269741723744209e-3,2.2473155227428535e-3,2.3360946711053635e-3,7.195461664984411e-5,2.529999471820989e-5,1.3619821851945134e-4
"cert/diagonal/pv=241,npv=42/create",0.24628449511703368,0.23188060160013263,0.26526038360098025,2.127718430613101e-2,1.0285220389209928e-2,3.152398849334683e-2
"cert/diagonal/pv=241,npv=42/verify",2.2798131436748367e-3,2.276096856913905e-3,2.283902136782721e-3,7.931996667586788e-6,6.661153550248213e-6,9.886404072826482e-6
"cert/diagonal/pv=362,npv=21/create",0.205198996169818,0.1947400986670497,0.21027175218089014,1.0329063887280365e-2,4.336416573513578e-3,1.5437171123843605e-2
"cert/diagonal/pv=362,npv=21/verify",2.381799185982476e-3,2.3543213738860236e-3,2.419133867206933e-3,6.51692740152717e-5,3.986158275141695e-5,9.106710669601922e-5
"cert/diagonal/pv=482,npv=0/create",0.20472679562280974,0.2039904875672922,0.20585680806737705,1.2733534084103633e-3,7.784712959855508e-4,1.747552073839246e-3
"cert/diagonal/pv=482,npv=0/verify",1.6205340111718081e-3,1.589500831579279e-3,1.6663247396126709e-3,8.16933382817338e-5,5.71570269557932e-5,1.0888136696516763e-4
